/usr/bin/java  -classpath /home/ccamilleri-prest/YCSB/conf:/home/ccamilleri-prest/YCSB/core/target/core-0.18.0-SNAPSHOT.jar:/home/ccamilleri-prest/YCSB/core/target/dependency/HdrHistogram-2.1.4.jar:/home/ccamilleri-prest/YCSB/core/target/dependency/htrace-core4-4.1.0-incubating.jar:/home/ccamilleri-prest/YCSB/core/target/dependency/jackson-core-asl-1.9.4.jar:/home/ccamilleri-prest/YCSB/core/target/dependency/jackson-mapper-asl-1.9.4.jar:/home/ccamilleri-prest/YCSB/postgrenosql/conf:/home/ccamilleri-prest/YCSB/postgrenosql/target/postgrenosql-binding-0.18.0-SNAPSHOT.jar:/home/ccamilleri-prest/YCSB/postgrenosql/target/dependency/HikariCP-4.0.3.jar:/home/ccamilleri-prest/YCSB/postgrenosql/target/dependency/json-simple-1.1.1.jar:/home/ccamilleri-prest/YCSB/postgrenosql/target/dependency/postgresql-9.4.1212.jre7.jar:/home/ccamilleri-prest/YCSB/postgrenosql/target/dependency/slf4j-api-1.7.13.jar:/home/ccamilleri-prest/YCSB/postgrenosql/target/dependency/slf4j-simple-1.7.13.jar site.ycsb.Client -t -db site.ycsb.postgrenosql.PostgreNoSQLDBClient -P workloads/lrdt/workload_100_0 -P ./postgrenosql/conf/postgrenosql.properties -threads 60 -p operationcount=10000000 -p fieldlength=100 -p fieldlengthdistribution=constant -p measurementtype=timeseries -p timeseries.granularity=100 -p readrecordcount=1000000 -p updaterecordcount=1000000
[OVERALL], RunTime(ms), 60013
[OVERALL], Throughput(ops/sec), 18904.137436888675
[TOTAL_GCS_G1_Young_Generation], Count, 10
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 39
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.06498591971739456
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 10
[TOTAL_GC_TIME], Time(ms), 39
[TOTAL_GC_TIME_%], Time(%), 0.06498591971739456
[READ], Operations, 1134464
[READ], AverageLatency(us), 3157.1364062676294
[READ], MinLatency(us), 923
[READ], MaxLatency(us), 425269
[READ], Return=OK, 1134494
[READ], 0, 66866.02380952382
[READ], 100, 63341.81481481482
[READ], 200, 20237.53355704698
[READ], 300, 8872.430292598967
[READ], 400, 8747.857333333333
[READ], 500, 7373.763095238095
[READ], 600, 5697.760416666667
[READ], 700, 7067.874207188161
[READ], 800, 4854.228894691036
[READ], 900, 5943.97051390059
[READ], 1000, 4465.72119487909
[READ], 1100, 3764.9663923182443
[READ], 1200, 3974.1746459878623
[READ], 1300, 3887.479344262295
[READ], 1400, 3934.4216791979948
[READ], 1500, 3459.09518213866
[READ], 1600, 3784.9485160508784
[READ], 1700, 3428.253859348199
[READ], 1800, 3487.6200822078686
[READ], 1900, 3420.5613548028873
[READ], 2000, 3449.172140430351
[READ], 2100, 3257.1692056583242
[READ], 2200, 3389.3124287343217
[READ], 2300, 3436.086187214612
[READ], 2400, 3401.9595278246206
[READ], 2500, 3344.3552338530067
[READ], 2600, 3866.04076433121
[READ], 2700, 4104.157567380787
[READ], 2800, 4396.878209831255
[READ], 2900, 4281.98086463501
[READ], 3000, 4239.357850070722
[READ], 3100, 4098.675543097407
[READ], 3200, 4262.345114345115
[READ], 3300, 4235.535410764873
[READ], 3400, 4257.760593220339
[READ], 3500, 3891.6748387096773
[READ], 3600, 3928.275657894737
[READ], 3700, 3757.921397379913
[READ], 3800, 3930.061478090255
[READ], 3900, 3589.4707287933093
[READ], 4000, 3161.2734003172923
[READ], 4100, 3432.0114090131206
[READ], 4200, 3065.915644171779
[READ], 4300, 3145.687533156499
[READ], 4400, 3316.4797891036906
[READ], 4500, 3733.895895300416
[READ], 4600, 3303.5892566467714
[READ], 4700, 2985.031203566122
[READ], 4800, 3034.353120243531
[READ], 4900, 2881.060373742214
[READ], 5000, 2814.980696798493
[READ], 5100, 2857.2064854554123
[READ], 5200, 2811.6173994387277
[READ], 5300, 2933.1870714985307
[READ], 5400, 2802.5384257102933
[READ], 5500, 2899.020517830972
[READ], 5600, 3029.5587939698494
