/usr/bin/java  -classpath /home/ccamilleri-prest/YCSB/conf:/home/ccamilleri-prest/YCSB/core/target/core-0.18.0-SNAPSHOT.jar:/home/ccamilleri-prest/YCSB/core/target/dependency/HdrHistogram-2.1.4.jar:/home/ccamilleri-prest/YCSB/core/target/dependency/htrace-core4-4.1.0-incubating.jar:/home/ccamilleri-prest/YCSB/core/target/dependency/jackson-core-asl-1.9.4.jar:/home/ccamilleri-prest/YCSB/core/target/dependency/jackson-mapper-asl-1.9.4.jar:/home/ccamilleri-prest/YCSB/mongodb/target/mongodb-binding-0.18.0-SNAPSHOT.jar:/home/ccamilleri-prest/YCSB/mongodb/target/dependency/logback-classic-1.1.2.jar:/home/ccamilleri-prest/YCSB/mongodb/target/dependency/logback-core-1.1.2.jar:/home/ccamilleri-prest/YCSB/mongodb/target/dependency/mongo-java-driver-3.11.0.jar:/home/ccamilleri-prest/YCSB/mongodb/target/dependency/mongodb-async-driver-2.0.1.jar:/home/ccamilleri-prest/YCSB/mongodb/target/dependency/slf4j-api-1.7.25.jar:/home/ccamilleri-prest/YCSB/mongodb/target/dependency/snappy-java-1.1.7.1.jar site.ycsb.Client -t -db site.ycsb.db.MongoDbClient -P workloads/lrdt/workload_100_0 -p mongodb.url=mongodb+srv://app:Mu8PfKAF9g7mr9yE6wnT@cluster-cms-pot-01-pl-0.mubeh.mongodb.net/u_cmsdb?w=1 -threads 60 -p operationcount=10000000 -p fieldlength=100 -p fieldlengthdistribution=constant -p measurementtype=timeseries -p timeseries.granularity=100 -p readrecordcount=1000000 -p updaterecordcount=1000000
mongo client connection created with mongodb+srv://app:Mu8PfKAF9g7mr9yE6wnT@cluster-cms-pot-01-pl-0.mubeh.mongodb.net/u_cmsdb?w=1
[OVERALL], RunTime(ms), 60044
[OVERALL], Throughput(ops/sec), 13354.423422823264
[TOTAL_GCS_G1_Young_Generation], Count, 25
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 145
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.24148957431217108
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 25
[TOTAL_GC_TIME], Time(ms), 145
[TOTAL_GC_TIME_%], Time(%), 0.24148957431217108
[READ], Operations, 801840
[READ], AverageLatency(us), 4460.222191459643
[READ], MinLatency(us), 191
[READ], MaxLatency(us), 847401
[READ], Return=OK, 801853
[READ], 0, 283976.65882352943
[READ], 100, 65473.679300291544
[READ], 200, 6726.818181818182
[READ], 300, 6425.721247563353
[READ], 400, 5270.812603648425
[READ], 500, 3688.6335923490733
[READ], 600, 4152.872606774668
[READ], 700, 4613.974415204679
[READ], 800, 4429.911504424779
[READ], 900, 4667.558777429467
[READ], 1000, 4626.215239591516
[READ], 1100, 4490.158823529412
[READ], 1200, 4377.85506190823
[READ], 1300, 4475.080597014925
[READ], 1400, 4528.693302891933
[READ], 1500, 4460.61544227886
[READ], 1600, 4376.488472622478
[READ], 1700, 4454.50784167289
[READ], 1800, 4466.515015015015
[READ], 1900, 4396.504747991235
[READ], 2000, 4428.050960118168
[READ], 2100, 4381.292611558157
[READ], 2200, 4262.85450674237
[READ], 2300, 4646.4059097978225
[READ], 2400, 4412.2547584187405
[READ], 2500, 4350.339912280701
[READ], 2600, 4371.665214233842
[READ], 2700, 4271.622317596567
[READ], 2800, 4403.278846153846
