/usr/bin/java  -classpath /home/ccamilleri-prest/YCSB/conf:/home/ccamilleri-prest/YCSB/core/target/core-0.18.0-SNAPSHOT.jar:/home/ccamilleri-prest/YCSB/core/target/dependency/HdrHistogram-2.1.4.jar:/home/ccamilleri-prest/YCSB/core/target/dependency/htrace-core4-4.1.0-incubating.jar:/home/ccamilleri-prest/YCSB/core/target/dependency/jackson-core-asl-1.9.4.jar:/home/ccamilleri-prest/YCSB/core/target/dependency/jackson-mapper-asl-1.9.4.jar:/home/ccamilleri-prest/YCSB/mongodb/target/mongodb-binding-0.18.0-SNAPSHOT.jar:/home/ccamilleri-prest/YCSB/mongodb/target/dependency/logback-classic-1.1.2.jar:/home/ccamilleri-prest/YCSB/mongodb/target/dependency/logback-core-1.1.2.jar:/home/ccamilleri-prest/YCSB/mongodb/target/dependency/mongo-java-driver-3.11.0.jar:/home/ccamilleri-prest/YCSB/mongodb/target/dependency/mongodb-async-driver-2.0.1.jar:/home/ccamilleri-prest/YCSB/mongodb/target/dependency/slf4j-api-1.7.25.jar:/home/ccamilleri-prest/YCSB/mongodb/target/dependency/snappy-java-1.1.7.1.jar site.ycsb.Client -t -db site.ycsb.db.MongoDbClient -P workloads/lrdt/workload_100_0 -p mongodb.url=mongodb+srv://app:Mu8PfKAF9g7mr9yE6wnT@cluster-cms-pot-01-pl-0.mubeh.mongodb.net/u_cmsdb?w=1 -threads 60 -p operationcount=10000000 -p fieldlength=100 -p fieldlengthdistribution=constant -p measurementtype=timeseries -p timeseries.granularity=100 -p readrecordcount=1000000 -p updaterecordcount=1000000
mongo client connection created with mongodb+srv://app:Mu8PfKAF9g7mr9yE6wnT@cluster-cms-pot-01-pl-0.mubeh.mongodb.net/u_cmsdb?w=1
[OVERALL], RunTime(ms), 60029
[OVERALL], Throughput(ops/sec), 13454.330406969964
[TOTAL_GCS_G1_Young_Generation], Count, 25
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 133
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.22155957953655733
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 25
[TOTAL_GC_TIME], Time(ms), 133
[TOTAL_GC_TIME_%], Time(%), 0.22155957953655733
[READ], Operations, 807627
[READ], AverageLatency(us), 4428.571393725074
[READ], MinLatency(us), 185
[READ], MaxLatency(us), 722031
[READ], Return=OK, 807650
[READ], 0, 166191.66666666666
[READ], 100, 53251.638778220455
[READ], 200, 8429.707882534776
[READ], 300, 4154.973505434783
[READ], 400, 3558.7368421052633
[READ], 500, 5485.979865771812
[READ], 600, 5230.521991701245
[READ], 700, 4396.756360832691
[READ], 800, 4555.7023460410555
[READ], 900, 4441.82932166302
[READ], 1000, 4442.008190618019
[READ], 1100, 4493.564651874522
[READ], 1200, 4414.341744772891
[READ], 1300, 4469.861526946108
[READ], 1400, 4400.47322083639
[READ], 1500, 4505.786046511628
[READ], 1600, 4570.091111111111
[READ], 1700, 4368.440554339898
[READ], 1800, 4457.764530551416
[READ], 1900, 4385.217677136596
[READ], 2000, 4334.496023138106
[READ], 2100, 4338.05511240029
[READ], 2200, 4402.95664952241
[READ], 2300, 4286.2820019249275
[READ], 2400, 4467.44845971564
[READ], 2500, 4392.681286549708
[READ], 2600, 4272.538461538462
[READ], 2700, 4312.677023121388
[READ], 2800, 4286.7692307692305
