/usr/bin/java  -classpath /home/ccamilleri-prest/YCSB/conf:/home/ccamilleri-prest/YCSB/core/target/core-0.18.0-SNAPSHOT.jar:/home/ccamilleri-prest/YCSB/core/target/dependency/HdrHistogram-2.1.4.jar:/home/ccamilleri-prest/YCSB/core/target/dependency/htrace-core4-4.1.0-incubating.jar:/home/ccamilleri-prest/YCSB/core/target/dependency/jackson-core-asl-1.9.4.jar:/home/ccamilleri-prest/YCSB/core/target/dependency/jackson-mapper-asl-1.9.4.jar:/home/ccamilleri-prest/YCSB/mongodb/target/mongodb-binding-0.18.0-SNAPSHOT.jar:/home/ccamilleri-prest/YCSB/mongodb/target/dependency/logback-classic-1.1.2.jar:/home/ccamilleri-prest/YCSB/mongodb/target/dependency/logback-core-1.1.2.jar:/home/ccamilleri-prest/YCSB/mongodb/target/dependency/mongo-java-driver-3.11.0.jar:/home/ccamilleri-prest/YCSB/mongodb/target/dependency/mongodb-async-driver-2.0.1.jar:/home/ccamilleri-prest/YCSB/mongodb/target/dependency/slf4j-api-1.7.25.jar:/home/ccamilleri-prest/YCSB/mongodb/target/dependency/snappy-java-1.1.7.1.jar site.ycsb.Client -t -db site.ycsb.db.MongoDbClient -P workloads/lrdt/workload_100_0 -p mongodb.url=mongodb+srv://app:Mu8PfKAF9g7mr9yE6wnT@cluster-cms-pot-01-pl-0.mubeh.mongodb.net/u_cmsdb?w=1 -threads 60 -p operationcount=10000000 -p fieldlength=100 -p fieldlengthdistribution=constant -p measurementtype=timeseries -p timeseries.granularity=100 -p readrecordcount=1000000 -p updaterecordcount=1000000
mongo client connection created with mongodb+srv://app:Mu8PfKAF9g7mr9yE6wnT@cluster-cms-pot-01-pl-0.mubeh.mongodb.net/u_cmsdb?w=1
[OVERALL], RunTime(ms), 60032
[OVERALL], Throughput(ops/sec), 13252.748534115139
[TOTAL_GCS_G1_Young_Generation], Count, 24
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 148
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.24653518123667378
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 24
[TOTAL_GC_TIME], Time(ms), 148
[TOTAL_GC_TIME_%], Time(%), 0.24653518123667378
[READ], Operations, 795550
[READ], AverageLatency(us), 4493.9791251335555
[READ], MinLatency(us), 183
[READ], MaxLatency(us), 1092929
[READ], Return=OK, 795589
[READ], 0, 473449.25
[READ], 100, 238166.33653846153
[READ], 200, 42804.44888888889
[READ], 300, 4529.189814814815
[READ], 400, 3964.128888888889
[READ], 500, 3510.322929171669
[READ], 600, 4106.158644067797
[READ], 700, 4376.889861415026
[READ], 800, 4473.341096919609
[READ], 900, 4481.51528709918
[READ], 1000, 4500.602852852853
[READ], 1100, 4457.6577777777775
[READ], 1200, 4407.512934220252
[READ], 1300, 4461.278481012659
[READ], 1400, 4474.270491803279
[READ], 1500, 4592.50512214342
[READ], 1600, 4422.169064748202
[READ], 1700, 4330.411465892598
[READ], 1800, 4512.14167916042
[READ], 1900, 4477.982758620689
[READ], 2000, 4486.4005979073245
[READ], 2100, 4831.288492706645
[READ], 2200, 3868.424570337365
[READ], 2300, 6031.020338983051
[READ], 2400, 6719.009249743062
[READ], 2500, 4417.736223365173
[READ], 2600, 4536.245495495496
[READ], 2700, 4454.9059893858985
[READ], 2800, 4635.40791476408
[READ], 2900, 4403.383370125092
[READ], 3000, 4823.899757477769
[READ], 3100, 4481.4921816828
[READ], 3200, 4266.081199707389
[READ], 3300, 4423.136526090065
[READ], 3400, 4580.696250956389
[READ], 3500, 4239.606149341142
[READ], 3600, 4446.718370264474
[READ], 3700, 4344.233624454148
[READ], 3800, 4537.405425772419
[READ], 3900, 4367.772826880935
[READ], 4000, 4370.838545454545
[READ], 4100, 4663.267295597484
[READ], 4200, 4690.068181818182
[READ], 4300, 4438.2041267501845
[READ], 4400, 4301.656205420827
[READ], 4500, 4398.122076023392
[READ], 4600, 4265.400858983536
[READ], 4700, 4426.019259259259
[READ], 4800, 4450.493717664449
[READ], 4900, 4445.281273131014
[READ], 5000, 4386.448755490484
[READ], 5100, 4425.638643067847
[READ], 5200, 4455.297096053611
[READ], 5300, 4392.597364568082
[READ], 5400, 4365.646288209607
[READ], 5500, 4393.647877013177
[READ], 5600, 4210.058698727015
[READ], 5700, 4207.9727793696275
[READ], 5800, 4357.267672756156
[READ], 5900, 5087.819295558958
[READ], 6000, 4126.587828492393
[READ], 6100, 4403.387334315169
[READ], 6200, 4567.042105263158
[READ], 6300, 4412.720588235294
[READ], 6400, 4380.900374531835
[READ], 6500, 4419.892753623189
[READ], 6600, 4406.578754578754
[READ], 6700, 4387.191830780453
[READ], 6800, 4390.066322770818
[READ], 6900, 4391.037900874636
[READ], 7000, 4358.045784883721
[READ], 7100, 4328.657742402315
[READ], 7200, 4384.349670811997
[READ], 7300, 4680.305770887167
[READ], 7400, 4876.623048327137
[READ], 7500, 4295.712750716332
[READ], 7600, 4432.750369276218
[READ], 7700, 4097.521892655367
[READ], 7800, 4432.801736613604
[READ], 7900, 4579.2657077971235
[READ], 8000, 4289.7251114413075
[READ], 8100, 4583.423020527859
[READ], 8200, 4352.437545653762
[READ], 8300, 4352.291606367583
[READ], 8400, 4387.569230769231
[READ], 8500, 4073.752218430034
[READ], 8600, 4304.8054532056
[READ], 8700, 4617.831334332834
[READ], 8800, 4573.513117283951
[READ], 8900, 4629.304878048781
[READ], 9000, 4356.903860160233
[READ], 9100, 4392.867346938776
[READ], 9200, 4333.962400578453
[READ], 9300, 4426.924889543447
[READ], 9400, 4278.408088235294
[READ], 9500, 4500.314181818182
[READ], 9600, 4375.868672046955
[READ], 9700, 4392.643013899049
[READ], 9800, 4530.202426080364
[READ], 9900, 4431.584808259587
[READ], 10000, 4403.783823529412
[READ], 10100, 4516.005974607916
[READ], 10200, 4352.654492330168
[READ], 10300, 4405.361764705883
[READ], 10400, 4342.350762527233
[READ], 10500, 4330.679625629949
[READ], 10600, 4392.7905951506245
[READ], 10700, 4404.509157509157
[READ], 10800, 4469.859596713965
[READ], 10900, 4593.488532110092
[READ], 11000, 4389.352812271732
[READ], 11100, 4352.740713765477
[READ], 11200, 4528.072727272727
[READ], 11300, 4386.136297376093
[READ], 11400, 4380.884531590414
[READ], 11500, 4305.860549132948
[READ], 11600, 4351.303971119133
[READ], 11700, 4352.867979576951
[READ], 11800, 4355.612408759124
[READ], 11900, 4483.785767234989
[READ], 12000, 4364.281596452328
[READ], 12100, 4382.53237410072
[READ], 12200, 4324.578680203046
[READ], 12300, 4377.600870827286
[READ], 12400, 4380.064992614476
[READ], 12500, 4407.112891478514
[READ], 12600, 4298.161035226456
[READ], 12700, 4311.094653179191
[READ], 12800, 4058.643967431532
[READ], 12900, 4769.886295180723
[READ], 13000, 4421.648648648648
[READ], 13100, 4341.858387799564
[READ], 13200, 4343.573593073593
[READ], 13300, 4360.230488694384
[READ], 13400, 4815.345132743363
[READ], 13500, 4622.331797235023
[READ], 13600, 4359.600578871201
[READ], 13700, 4581.9326702371845
[READ], 13800, 4398.438116932422
[READ], 13900, 4656.8820861678005
[READ], 14000, 4423.977859778598
[READ], 14100, 4378.89132020423
[READ], 14200, 4404.943024105186
[READ], 14300, 4422.207380073801
[READ], 14400, 4372.795754026354
[READ], 14500, 4446.637841832964
[READ], 14600, 4333.584359160029
[READ], 14700, 4449.991058122206
[READ], 14800, 4310.984149855908
[READ], 14900, 4427.941477688369
[READ], 15000, 4895.097222222223
[READ], 15100, 4410.19557195572
[READ], 15200, 4303.354838709677
[READ], 15300, 4323.38455772114
[READ], 15400, 4470.128131710809
[READ], 15500, 5109.632252559727
[READ], 15600, 4208.715203426124
[READ], 15700, 4570.098644578313
[READ], 15800, 4944.165024630542
[READ], 15900, 4355.848888888889
[READ], 16000, 4525.483013293944
[READ], 16100, 4372.8877551020405
