/usr/bin/java  -classpath /home/ccamilleri-prest/YCSB/conf:/home/ccamilleri-prest/YCSB/core/target/core-0.18.0-SNAPSHOT.jar:/home/ccamilleri-prest/YCSB/core/target/dependency/HdrHistogram-2.1.4.jar:/home/ccamilleri-prest/YCSB/core/target/dependency/htrace-core4-4.1.0-incubating.jar:/home/ccamilleri-prest/YCSB/core/target/dependency/jackson-core-asl-1.9.4.jar:/home/ccamilleri-prest/YCSB/core/target/dependency/jackson-mapper-asl-1.9.4.jar:/home/ccamilleri-prest/YCSB/mongodb/target/mongodb-binding-0.18.0-SNAPSHOT.jar:/home/ccamilleri-prest/YCSB/mongodb/target/dependency/logback-classic-1.1.2.jar:/home/ccamilleri-prest/YCSB/mongodb/target/dependency/logback-core-1.1.2.jar:/home/ccamilleri-prest/YCSB/mongodb/target/dependency/mongo-java-driver-3.11.0.jar:/home/ccamilleri-prest/YCSB/mongodb/target/dependency/mongodb-async-driver-2.0.1.jar:/home/ccamilleri-prest/YCSB/mongodb/target/dependency/slf4j-api-1.7.25.jar:/home/ccamilleri-prest/YCSB/mongodb/target/dependency/snappy-java-1.1.7.1.jar site.ycsb.Client -t -db site.ycsb.db.MongoDbClient -P workloads/lrdt/workload_100_0 -p mongodb.url=mongodb+srv://app:Mu8PfKAF9g7mr9yE6wnT@cluster-cms-pot-01-pl-0.mubeh.mongodb.net/u_cmsdb?w=1 -threads 60 -p operationcount=10000000 -p fieldlength=100 -p fieldlengthdistribution=constant -p measurementtype=timeseries -p timeseries.granularity=100 -p readrecordcount=1000000 -p updaterecordcount=1000000
mongo client connection created with mongodb+srv://app:Mu8PfKAF9g7mr9yE6wnT@cluster-cms-pot-01-pl-0.mubeh.mongodb.net/u_cmsdb?w=1
[OVERALL], RunTime(ms), 60033
[OVERALL], Throughput(ops/sec), 13259.040860859861
[TOTAL_GCS_G1_Young_Generation], Count, 24
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 140
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.23320507054453385
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 24
[TOTAL_GC_TIME], Time(ms), 140
[TOTAL_GC_TIME_%], Time(%), 0.23320507054453385
[READ], Operations, 795962
[READ], AverageLatency(us), 4490.334788595435
[READ], MinLatency(us), 185
[READ], MaxLatency(us), 852591
[READ], Return=OK, 795980
[READ], 0, 209127.70909090908
[READ], 100, 51711.64967320261
[READ], 200, 4498.88
[READ], 300, 2912.2855093256817
[READ], 400, 4388.492320819113
[READ], 500, 5927.321350762527
[READ], 600, 7144.02965599051
[READ], 700, 6540.233595800525
[READ], 800, 4671.380434782609
[READ], 900, 4485.2484984984985
[READ], 1000, 4488.733433734939
[READ], 1100, 4584.587966488956
[READ], 1200, 4339.796818510485
[READ], 1300, 4468.9701492537315
[READ], 1400, 4401.760294117647
[READ], 1500, 4353.903343023256
[READ], 1600, 4604.858461538462
[READ], 1700, 4333.741116751269
[READ], 1800, 4710.666141732284
[READ], 1900, 4348.439711191336
[READ], 2000, 4593.932618683001
[READ], 2100, 4468.171385991058
[READ], 2200, 4482.806051202482
[READ], 2300, 4474.817027632562
[READ], 2400, 4147.244807121661
[READ], 2500, 5200.915447154472
[READ], 2600, 4662.365470852018
[READ], 2700, 4419.008995502249
[READ], 2800, 4400.687221396731
