/usr/bin/java  -classpath /home/ccamilleri-prest/YCSB/conf:/home/ccamilleri-prest/YCSB/core/target/core-0.18.0-SNAPSHOT.jar:/home/ccamilleri-prest/YCSB/core/target/dependency/HdrHistogram-2.1.4.jar:/home/ccamilleri-prest/YCSB/core/target/dependency/htrace-core4-4.1.0-incubating.jar:/home/ccamilleri-prest/YCSB/core/target/dependency/jackson-core-asl-1.9.4.jar:/home/ccamilleri-prest/YCSB/core/target/dependency/jackson-mapper-asl-1.9.4.jar:/home/ccamilleri-prest/YCSB/postgrenosql/conf:/home/ccamilleri-prest/YCSB/postgrenosql/target/postgrenosql-binding-0.18.0-SNAPSHOT.jar:/home/ccamilleri-prest/YCSB/postgrenosql/target/dependency/HikariCP-4.0.3.jar:/home/ccamilleri-prest/YCSB/postgrenosql/target/dependency/json-simple-1.1.1.jar:/home/ccamilleri-prest/YCSB/postgrenosql/target/dependency/postgresql-9.4.1212.jre7.jar:/home/ccamilleri-prest/YCSB/postgrenosql/target/dependency/slf4j-api-1.7.13.jar:/home/ccamilleri-prest/YCSB/postgrenosql/target/dependency/slf4j-simple-1.7.13.jar site.ycsb.Client -t -db site.ycsb.postgrenosql.PostgreNoSQLDBClient -P workloads/lrdt/workload_100_0 -P ./postgrenosql/conf/postgrenosql.properties -threads 60 -p operationcount=10000000 -p fieldlength=100 -p fieldlengthdistribution=constant -p measurementtype=timeseries -p timeseries.granularity=100 -p readrecordcount=1000000 -p updaterecordcount=1000000
[OVERALL], RunTime(ms), 60026
[OVERALL], Throughput(ops/sec), 19120.59774097891
[TOTAL_GCS_G1_Young_Generation], Count, 10
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 58
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.09662479592176723
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 10
[TOTAL_GC_TIME], Time(ms), 58
[TOTAL_GC_TIME_%], Time(%), 0.09662479592176723
[READ], Operations, 1147658
[READ], AverageLatency(us), 3113.5073776334066
[READ], MinLatency(us), 907
[READ], MaxLatency(us), 500492
[READ], Return=OK, 1147720
[READ], Return=ERROR, 13
[READ], 0, 42482.0
[READ], 100, 22801.974576271186
[READ], 200, 9092.722419928825
[READ], 300, 7796.887788778878
[READ], 400, 15725.519607843138
[READ], 500, 12381.223270440252
[READ], 600, 20229.64525993884
[READ], 700, 14697.574175824177
[READ], 800, 15113.392120075046
[READ], 900, 9777.479591836734
[READ], 1000, 6306.479365079365
[READ], 1100, 7012.856691253952
[READ], 1200, 6019.509784735812
[READ], 1300, 5955.263056092844
[READ], 1400, 5390.871196754564
[READ], 1500, 4654.803822937626
[READ], 1600, 5727.770616113744
[READ], 1700, 5551.887668918919
[READ], 1800, 4826.603800140746
[READ], 1900, 3549.4609557109557
[READ], 2000, 3608.2766210588934
[READ], 2100, 3382.660508083141
[READ], 2200, 3430.22776821572
[READ], 2300, 3426.4001148105626
[READ], 2400, 3284.8576329331045
