/usr/bin/java  -classpath /home/ccamilleri-prest/YCSB/conf:/home/ccamilleri-prest/YCSB/core/target/core-0.18.0-SNAPSHOT.jar:/home/ccamilleri-prest/YCSB/core/target/dependency/HdrHistogram-2.1.4.jar:/home/ccamilleri-prest/YCSB/core/target/dependency/htrace-core4-4.1.0-incubating.jar:/home/ccamilleri-prest/YCSB/core/target/dependency/jackson-core-asl-1.9.4.jar:/home/ccamilleri-prest/YCSB/core/target/dependency/jackson-mapper-asl-1.9.4.jar:/home/ccamilleri-prest/YCSB/postgrenosql/conf:/home/ccamilleri-prest/YCSB/postgrenosql/target/postgrenosql-binding-0.18.0-SNAPSHOT.jar:/home/ccamilleri-prest/YCSB/postgrenosql/target/dependency/HikariCP-4.0.3.jar:/home/ccamilleri-prest/YCSB/postgrenosql/target/dependency/json-simple-1.1.1.jar:/home/ccamilleri-prest/YCSB/postgrenosql/target/dependency/postgresql-9.4.1212.jre7.jar:/home/ccamilleri-prest/YCSB/postgrenosql/target/dependency/slf4j-api-1.7.13.jar:/home/ccamilleri-prest/YCSB/postgrenosql/target/dependency/slf4j-simple-1.7.13.jar site.ycsb.Client -t -db site.ycsb.postgrenosql.PostgreNoSQLDBClient -P workloads/lrdt/workload_100_0 -P ./postgrenosql/conf/postgrenosql.properties -threads 60 -p operationcount=10000000 -p fieldlength=100 -p fieldlengthdistribution=constant -p measurementtype=timeseries -p timeseries.granularity=100 -p readrecordcount=1000000 -p updaterecordcount=1000000
[OVERALL], RunTime(ms), 60025
[OVERALL], Throughput(ops/sec), 21153.635985006247
[TOTAL_GCS_G1_Young_Generation], Count, 11
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 49
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.0816326530612245
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 11
[TOTAL_GC_TIME], Time(ms), 49
[TOTAL_GC_TIME_%], Time(%), 0.0816326530612245
[READ], Operations, 1269688
[READ], AverageLatency(us), 2820.9504831108115
[READ], MinLatency(us), 906
[READ], MaxLatency(us), 426503
[READ], Return=OK, 1269745
[READ], Return=ERROR, 2
[READ], 0, 45399.846153846156
[READ], 100, 15422.281501340483
[READ], 200, 8080.326605504587
[READ], 300, 8012.320490367776
[READ], 400, 9145.88132635253
[READ], 500, 10178.547368421052
[READ], 600, 11551.316636851521
[READ], 700, 10775.1592039801
[READ], 800, 9711.2807486631
[READ], 900, 6496.398821218075
[READ], 1000, 5700.4841628959275
[READ], 1100, 3910.549734244495
[READ], 1200, 4216.324167872648
[READ], 1300, 3919.369806094183
[READ], 1400, 4777.868913857678
[READ], 1500, 3905.5925925925926
[READ], 1600, 4294.49446494465
[READ], 1700, 4461.793430656934
[READ], 1800, 4852.62640660165
[READ], 1900, 3791.840865690643
[READ], 2000, 3648.420467836257
[READ], 2100, 3854.231985940246
[READ], 2200, 3300.095671981777
[READ], 2300, 3611.1543818920486
[READ], 2400, 3397.601825442099
[READ], 2500, 3337.719862227325
[READ], 2600, 3625.973986690865
[READ], 2700, 3946.241358024691
[READ], 2800, 3509.8324667822067
[READ], 2900, 3462.931554524362
[READ], 3000, 3450.5910290237466
[READ], 3100, 4790.543640897756
[READ], 3200, 2671.067689530686
[READ], 3300, 2898.1426573426575
[READ], 3400, 2904.598615916955
[READ], 3500, 3034.1401305876443
[READ], 3600, 2629.4654581087702
[READ], 3700, 2862.573582943318
[READ], 3800, 3281.5041605482133
[READ], 3900, 2823.2173076923077
[READ], 4000, 2990.767830791933
[READ], 4100, 3044.721693625119
[READ], 4200, 3115.3266893534274
[READ], 4300, 2829.7620169651273
[READ], 4400, 2920.7674074074075
[READ], 4500, 2714.802674043338
[READ], 4600, 2789.900945520036
[READ], 4700, 2576.0506003430532
[READ], 4800, 2703.4519621109607
[READ], 4900, 2606.989515072084
[READ], 5000, 2888.910619894282
[READ], 5100, 2729.405922551253
[READ], 5200, 2759.4413123844733
[READ], 5300, 2649.4955947136564
[READ], 5400, 2664.923966207203
[READ], 5500, 2644.129858657244
[READ], 5600, 2640.561565523307
[READ], 5700, 2732.6391423357663
[READ], 5800, 2837.090564248459
[READ], 5900, 2891.3473633284952
[READ], 6000, 2800.1638051044083
[READ], 6100, 2642.307319223986
[READ], 6200, 2868.8174868609653
[READ], 6300, 2774.4138090824836
[READ], 6400, 2712.161611588954
[READ], 6500, 3557.758967904342
[READ], 6600, 2605.976766239924
[READ], 6700, 3145.6734599351553
[READ], 6800, 2632.142546718818
[READ], 6900, 2734.8851102941176
[READ], 7000, 2708.336961451247
[READ], 7100, 2687.3030303030305
[READ], 7200, 2664.4206027890236
[READ], 7300, 2573.407136715391
[READ], 7400, 2424.6348008385744
[READ], 7500, 2842.3788505747125
[READ], 7600, 2750.0018050541516
[READ], 7700, 2600.051091703057
[READ], 7800, 2729.3486486486486
[READ], 7900, 2597.826730518067
[READ], 8000, 2766.1523765144457
[READ], 8100, 2682.088209219858
[READ], 8200, 2591.969882147534
[READ], 8300, 2643.8397013614403
[READ], 8400, 2606.9801724137933
[READ], 8500, 2527.3423307626394
[READ], 8600, 2520.0539049235995
[READ], 8700, 2706.115075825156
[READ], 8800, 2654.0039858281666
[READ], 8900, 2716.0929283771534
[READ], 9000, 2819.904650070456
[READ], 9100, 2727.326273095989
[READ], 9200, 2583.6405370290167
[READ], 9300, 2841.3733333333334
[READ], 9400, 2754.879528985507
[READ], 9500, 2563.0887548470487
